session,subject,dur,clip,period_ms,ppb,floor,restgap_med,t_re,vol_before,vol_after,mw_pct,mw_rho,nrms_pct,nrms_rho,nmdf_pct,nmdf_rho,rrms_pct,rrms_rho,resid_over_floor,resid_mw_corr,n_block
20260716_223030,0583,247.4,0.002829426030719483,1614.0,2127,17.38904467664029,18.81920237199194,,,,-6.864431290697337,-0.3392857142857143,-12.980278677404344,-0.5785714285714286,-33.6076817558299,-0.28611083591999625,-28.073808800067457,-0.5178571428571429,9.198212911280855,0.25,15
20260717_021109,7826,353.7,0.0,1612.0,4180,12.45410035864481,12.777014670016042,,,,6.056401619097529,0.06027667984189723,-5.803172333257544,-0.30039525691699603,-1.3684744044602182,-0.26671164672995246,-8.288780568010246,-0.0029644268774703555,10.426322651940902,-0.03162055335968379,23
20260717_023422,7826,232.4,0.0,1611.0,2010,15.972977019029363,16.601204775557708,,,,-28.417695732628022,-0.725,-29.51559534041105,-0.8035714285714286,87.60975609756096,0.7496150781070321,-28.720030924129492,-0.45357142857142857,5.411076811674842,0.44285714285714284,15
20260717_033307,0998,297.7,0.22304333221363787,1622.0,2536,19.69668647676451,20.96757921740948,15.1,117.32568710572826,20.842021628517678,-42.544370940680274,-0.8456140350877193,-20.017074826942192,-0.6947368421052632,-24.896265560165975,-0.5745483433517721,-32.59138050986328,-0.512280701754386,6.611747156815237,0.8368421052631579,19
20260717_042118,0998,595.7,0.29461138156790334,1616.0,7356,15.790206027291577,16.388279377671125,14.9,16.321059644510875,16.396477037961038,-48.850952900504566,-0.904251012145749,-14.193133860565343,-0.8497975708502025,20.066750104297036,0.7787411461973539,-46.26008098991118,-0.22105263157894736,2.346907929259821,0.4,39
20260717_134134,0998,252.1,0.0015866719555731853,1619.0,2970,12.394633658980629,14.826558193561294,14.9,140.39573983041265,14.739123771355104,16.38183453467066,0.43823529411764706,34.69264896060371,0.6911764705882353,-67.3394495412844,-0.8785874343251009,50.624512941869604,0.45588235294117646,16.720399410514407,0.3176470588235294,16
20260717_141940,0583,899.7,0.0,1617.0,9446,23.905176150961754,24.562553327089514,14.8,27.519877420707637,24.534975143705097,-46.452905105251006,-0.7394506136762128,-9.228164545546424,-0.41320864991233197,19.41225165562912,0.6841483945988622,-37.71789411898156,-0.6105786090005845,3.7179248345634326,0.8155464640561075,59
20260717_144215,0583,902.1,0.0,1619.0,9324,20.594525446271852,23.062909838504293,14.9,20.807015525509204,23.090961604150884,-14.922319983287247,0.2442345095859961,-44.33134082639169,-0.8651847735482079,-0.051413881748063606,0.39014470725073547,-67.8322894885922,-0.7722145040288969,8.810829783434063,-0.22039455404278965,60
20260717_151419,0583,130.8,0.016055045871559634,1619.0,898,18.668804241460823,19.197161033224084,14.8,19.605000309913354,19.085524404934727,-14.455931832835612,-0.8571428571428571,-5.691265858837169,-0.47619047619047616,47.29038854805725,0.9084029398594372,-18.624721995900863,-0.3333333333333333,4.480877025557198,-0.11904761904761904,8
20260717_152153,0583,766.0,0.0,1619.0,5666,15.74414170142324,17.600773708292436,14.9,17.612109113747707,17.59726993021638,7.991027560279673,0.6079638009049774,-17.2642851966595,-0.8867873303167421,2.4390243902439046,0.9185464124199678,-7.457523170246261,-0.4584615384615385,6.004067630405091,-0.5749321266968326,51
20260717_154641,7826,442.6,0.5777225485765929,1619.0,5293,11.798095217173824,13.552444189513013,14.909,157.85333100962868,13.447048295106104,35.12839933473486,0.05665024630541872,17.58578615035875,0.00935960591133005,-39.85171455050973,-0.07695144906562275,-17.868067568896883,-0.4088669950738916,6.434589970728562,-0.5615763546798029,29
20260717_160639,0583,738.0,0.0,1619.0,7943,14.24428598456719,14.954946133476458,14.913,20.918610225228484,14.931053639982192,-20.62854004454513,-0.511734693877551,-8.860155157497761,-0.716530612244898,0.15503875968991832,0.578807916197915,-17.98054761979274,-0.6161224489795918,7.1676780990648865,-0.029693877551020407,49
