Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
0,1855.1,16.5,0.0,0.0,0.0,0.0,0.0,0,
100,1869.9,14.7,0.0,0.0,0.0,0.0,0.0,0,
200,1854.1,13.3,0.0,0.0,0.0,0.0,0.0,0,
300,1857.2,9.9,0.0,0.0,0.0,0.0,0.0,0,
400,1860.8,2.6,0.0,0.0,0.0,0.0,0.0,0,
500,1860.0,2.9,0.0,251.6,0.0,0.0,0.0,0,
600,1859.5,2.5,0.0,234.2,0.0,0.0,0.0,0,
700,1860.7,3.0,0.0,228.8,0.0,0.0,0.0,0,
800,1859.8,2.8,0.0,199.6,0.0,0.0,0.0,0,
900,1859.7,2.7,0.0,167.0,0.0,0.0,0.0,0,
1000,1860.5,2.7,0.0,164.0,0.0,0.0,0.0,0,
1100,1859.8,2.5,0.0,150.4,0.0,0.0,0.0,0,
1200,1859.8,2.6,0.0,154.7,0.0,0.0,0.0,0,
1300,1860.3,19.3,0.0,149.9,0.0,0.0,0.0,0,
1400,1865.4,11.4,0.0,231.7,0.0,0.0,0.0,0,
1500,1855.8,12.9,0.0,236.1,0.0,0.0,0.0,0,
1600,1861.5,29.2,35.5,236.7,0.0,0.0,0.0,0,
1700,1863.6,13.6,36.9,253.8,0.0,0.0,0.0,0,
1800,1855.0,17.8,33.6,259.8,0.0,0.0,0.0,0,
1900,1863.0,17.8,36.5,251.7,0.0,0.0,0.0,0,
2000,1865.4,3.2,39.7,258.9,0.0,0.0,0.0,0,
2100,1859.9,2.8,39.7,253.3,0.0,0.0,0.0,0,
2200,1859.9,2.9,39.7,229.4,0.0,0.0,0.0,0,
2300,1860.0,2.8,39.7,227.7,0.0,0.0,0.0,0,
2400,1859.8,2.8,39.6,219.8,0.0,0.0,0.0,0,
2600,1860.0,2.6,39.7,141.8,0.0,0.0,0.0,0,
2700,1859.6,2.9,39.7,148.2,0.0,0.0,0.0,0,
2800,1860.3,2.7,39.7,145.8,0.0,0.0,0.0,0,
2900,1859.7,2.6,39.7,144.4,0.0,0.0,0.0,0,
3000,1857.3,17.9,35.5,155.3,0.0,0.0,0.0,0,
3100,1859.3,28.4,36.6,226.5,0.0,0.0,0.0,0,
3200,1865.2,11.6,39.6,260.3,0.0,0.0,0.0,0,
3300,1854.3,12.4,33.0,259.7,0.0,0.0,0.0,0,
3400,1863.0,26.6,36.3,253.3,0.0,0.0,0.0,0,
3600,1855.6,3.5,32.1,259.3,0.0,0.0,0.0,0,
3700,1859.9,3.0,32.1,249.3,0.0,0.0,0.0,0,
3800,1859.7,2.5,32.1,231.2,0.0,0.0,0.0,0,
3900,1859.8,2.3,32.1,227.3,0.0,0.0,0.0,0,
4000,1859.9,2.9,32.1,176.4,0.0,0.0,0.0,0,
4100,1859.8,2.8,32.1,104.2,0.0,0.0,0.0,0,
4200,1859.9,2.7,32.1,86.4,0.0,0.0,0.0,0,
4300,1860.2,2.7,32.1,89.4,0.0,0.0,0.0,0,
4400,1859.6,2.3,32.1,105.0,0.0,0.0,0.0,0,
4600,1859.8,18.9,32.5,166.9,0.0,0.0,0.0,0,
4700,1865.6,13.2,37.4,230.5,0.0,0.0,0.0,0,
