wall_time,timestamp_ms,emg_raw,rms,mdf,rms_slope,mdf_slope,fatigue_detected,is_running,is_stimulating,history_count,marker
2026-05-05T13:56:33.138,679678,1856,40.247,3.90625,-1.230347,150.8995,False,False,False,60,
2026-05-05T13:56:34.153,680678,1857,40.87113,7.8125,-0.949276,157.3935,False,False,False,60,
2026-05-05T13:56:35.140,681678,1863,39.46333,3.90625,-1.115411,139.5087,False,False,False,60,
2026-05-05T13:56:36.135,682678,1861,39.48754,11.71875,-1.298832,124.5673,False,False,False,60,
2026-05-05T13:56:37.135,683678,1863,39.3833,19.53125,-1.434725,111.3291,False,False,False,60,
2026-05-05T13:56:38.135,684678,1863,39.79811,3.90625,-1.437716,95.9069,False,True,True,60,session_start
2026-05-05T13:56:39.134,685678,1863,41.53041,82.03125,-1.024139,102.709,False,True,True,60,
2026-05-05T13:56:40.167,686678,1859,41.76507,19.53125,-0.517549,118.0399,False,True,True,60,
2026-05-05T13:56:41.134,687678,1899,42.81897,82.03125,0.266689,118.26,False,True,True,60,
2026-05-05T13:56:42.136,688678,1859,43.4365,78.125,1.212754,120.7047,False,True,True,60,
2026-05-05T13:56:43.134,689678,1847,39.87677,42.96875,1.176086,110.7568,False,True,True,60,
2026-05-05T13:56:44.135,690678,1859,43.3147,54.6875,1.922657,104.3332,False,True,True,60,
2026-05-05T13:56:45.134,691678,1857,41.25003,58.59375,2.191508,97.43217,False,True,True,60,
2026-05-05T13:56:46.141,692678,1857,40.63993,78.125,2.350795,94.23507,False,True,True,60,
2026-05-05T13:56:47.137,693678,1859,40.97092,101.5625,2.49746,95.08556,False,True,True,60,
2026-05-05T13:56:48.136,694678,1862,41.43152,35.15625,2.742978,82.85925,False,True,True,60,
2026-05-05T13:56:49.134,695678,1859,41.57759,54.6875,3.021102,78.36229,False,True,True,60,
2026-05-05T13:56:50.141,696678,1872,44.75233,11.71875,4.084257,62.58223,False,True,True,60,
2026-05-05T13:56:51.135,697678,1865,43.61233,74.21875,4.843637,59.04595,False,True,True,60,
2026-05-05T13:56:52.171,698678,1861,41.50286,7.8125,5.064371,43.33597,False,True,True,60,
2026-05-05T13:56:53.189,699678,1858,41.0325,3.90625,5.169415,25.91696,False,True,True,60,
2026-05-05T13:56:54.136,700678,1858,41.27308,3.90625,5.249312,18.24038,False,True,True,60,
2026-05-05T13:56:55.135,701678,1862,41.15969,3.90625,5.232323,4.36539,False,True,True,60,
2026-05-05T13:56:56.137,702678,1859,40.04735,15.625,4.99159,-9.569757,False,True,True,60,
2026-05-05T13:56:57.134,703678,1859,41.13261,3.90625,4.964203,-27.84325,False,True,True,60,
2026-05-05T13:56:58.245,704678,1859,41.52691,15.625,5.099645,-43.37413,False,True,True,60,
2026-05-05T13:56:59.141,705678,1859,42.33279,7.8125,5.26297,-59.93045,False,True,True,60,
2026-05-05T13:57:00.139,706678,1840,42.60702,11.71875,5.532629,-76.29625,False,True,True,60,
2026-05-05T13:57:01.134,707678,1859,41.1997,117.1875,6.247662,-54.26861,False,True,True,60,
2026-05-05T13:57:02.134,708678,1859,41.06647,3.90625,6.749241,-59.39597,False,True,True,60,
2026-05-05T13:57:03.268,709678,1861,40.63105,7.8125,7.374089,-60.87745,False,True,True,60,
2026-05-05T13:57:04.240,710678,1855,41.13221,3.90625,7.812979,-70.291,False,True,True,60,
2026-05-05T13:57:05.135,711678,1863,41.56297,46.875,7.893374,-61.11791,False,True,True,60,
2026-05-05T13:57:06.136,712678,1856,41.6662,50.78125,7.839351,-51.28163,False,True,True,60,
2026-05-05T13:57:07.134,713678,1857,41.66452,23.4375,7.88788,-64.37371,False,True,True,60,
2026-05-05T13:57:08.144,714678,1859,41.62272,11.71875,7.942623,-79.66992,False,True,False,60,
2026-05-05T13:57:09.151,715678,1861,44.544,62.5,8.728217,-75.99083,False,True,False,60,
2026-05-05T13:57:10.135,716678,1861,44.88831,78.125,9.322743,-74.2389,False,True,False,60,
2026-05-05T13:57:11.413,717678,1879,42.12369,70.3125,9.256387,-75.00644,False,True,False,60,
2026-05-05T13:57:12.137,718678,1862,48.02679,89.84375,10.58541,-59.20099,False,True,False,60,
2026-05-05T13:57:13.137,719678,1861,46.83773,89.84375,11.74812,-49.33858,False,True,False,60,
2026-05-05T13:57:14.134,720678,1889,45.81099,15.625,12.88935,-57.93098,False,True,False,60,
2026-05-05T13:57:15.134,721678,1859,41.1235,3.90625,13.02722,-59.84119,False,True,False,60,
2026-05-05T13:57:16.134,722678,1858,42.88683,7.8125,13.02762,-71.61282,False,True,False,60,
2026-05-05T13:57:17.252,723678,1865,41.22043,3.90625,12.47698,-78.87733,False,True,False,60,
2026-05-05T13:57:18.147,724678,1859,45.57697,82.03125,12.868,-67.45921,False,True,False,60,
2026-05-05T13:57:19.135,725678,1861,42.30511,58.59375,12.58165,-64.72993,False,True,False,60,
2026-05-05T13:57:20.138,726678,1858,41.62684,70.3125,12.56999,-41.05216,False,True,False,60,
2026-05-05T13:57:21.244,727678,1854,43.73331,82.03125,12.22375,-35.17962,False,True,False,60,
2026-05-05T13:57:22.166,728678,1855,42.454,85.9375,11.66247,-10.86743,False,True,False,60,
2026-05-05T13:57:23.179,729678,1860,40.01793,105.4688,10.52556,3.703653,False,True,False,60,
2026-05-05T13:57:24.134,730678,1859,41.73048,85.9375,9.855712,7.779908,False,True,False,60,
2026-05-05T13:57:25.138,731678,1862,39.9652,93.75,8.861293,21.61164,False,True,False,60,
2026-05-05T13:57:26.156,732678,1860,39.94461,93.75,7.804638,42.18076,False,True,False,60,
2026-05-05T13:57:27.134,733678,1866,40.13005,93.75,6.882107,61.80337,False,True,False,60,
2026-05-05T13:57:28.136,734678,1856,40.04474,70.3125,5.866523,83.90028,False,True,False,60,
2026-05-05T13:57:29.134,735678,1868,45.97591,74.21875,6.196335,92.50082,False,True,False,60,
2026-05-05T13:57:30.138,736678,1895,42.7094,74.21875,5.701679,89.02337,False,True,False,60,
2026-05-05T13:57:31.134,737678,1857,41.64113,70.3125,4.898161,114.1795,False,True,False,60,
2026-05-05T13:57:32.135,738678,1861,41.50919,78.125,4.11119,113.8756,False,True,False,60,
2026-05-05T13:57:33.149,739678,1863,40.79852,11.71875,3.433557,96.91581,False,True,False,60,
2026-05-05T13:57:34.142,740678,1866,41.43768,89.84375,3.052981,94.69565,False,True,False,60,
2026-05-05T13:57:35.134,741678,1853,45.65702,70.3125,3.308596,87.83445,False,True,False,60,
2026-05-05T13:57:36.137,742678,1862,46.66518,54.6875,3.753349,79.98321,False,True,False,60,
2026-05-05T13:57:37.136,743678,1863,46.59115,3.90625,4.096796,65.05074,False,True,False,60,
2026-05-05T13:57:38.254,744678,1855,40.09691,3.90625,2.983534,46.61423,False,True,False,60,
2026-05-05T13:57:39.155,745678,1861,40.57885,3.90625,2.39744,45.31461,False,True,False,60,
2026-05-05T13:57:40.135,746678,1862,40.33096,15.625,1.81767,32.6166,False,True,False,60,
2026-05-05T13:57:41.137,747678,1859,40.4211,7.8125,1.52385,32.24344,False,True,False,60,
2026-05-05T13:57:42.134,748678,1859,40.14199,3.90625,1.332662,30.68838,False,True,False,60,
2026-05-05T13:57:43.139,749678,1861,40.12084,3.90625,0.302212,21.32779,False,True,False,60,
2026-05-05T13:57:44.171,750678,1862,40.10434,3.90625,0.095248,14.71857,False,True,False,60,
2026-05-05T13:57:45.136,751678,1860,40.41714,3.90625,-0.512358,9.165507,False,True,False,60,
2026-05-05T13:57:46.139,752678,1856,39.96965,3.90625,-1.365682,8.525445,False,True,False,60,
2026-05-05T13:57:47.239,753678,1943,45.98135,70.3125,-0.72755,29.63443,False,True,False,60,
2026-05-05T13:57:48.161,754678,1856,45.92814,85.9375,-0.032804,37.64403,False,True,False,60,
2026-05-05T13:57:49.135,755678,1861,44.07841,3.90625,0.229445,32.22081,False,True,False,60,
2026-05-05T13:57:50.140,756678,1856,45.91129,7.8125,1.660867,16.93138,False,True,False,60,
2026-05-05T13:57:51.140,757678,1861,46.87418,101.5625,3.028962,38.52922,False,True,False,60,
2026-05-05T13:57:52.137,758678,1862,41.25551,3.90625,2.563225,21.35061,False,True,False,60,
2026-05-05T13:57:53.134,759678,1861,43.62953,78.125,2.53473,19.94546,False,True,False,60,
2026-05-05T13:57:54.204,760678,1865,39.8132,74.21875,1.662108,17.22699,False,True,False,60,
