Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0,
100,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0,
200,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0,
300,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0,
400,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0,
500,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0,
600,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,
700,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0,
800,0.0,68.9,0.0,0.0,0.0,0.0,0.0,0,
900,0.0,83.5,0.0,0.0,0.0,0.0,0.0,0,
1000,0.0,57.7,0.0,0.0,151.0,1075.0,11.0,1,
1100,0.0,33.9,0.0,0.0,151.0,1075.0,11.0,1,
1200,0.0,43.2,0.0,0.0,151.0,1075.0,11.0,1,
1300,0.0,82.4,0.0,0.0,183.0,1134.0,6.0,1,
1400,0.0,23.8,0.0,0.0,265.0,1168.0,6.0,1,
1500,0.0,16.2,0.0,0.0,265.0,1168.0,6.0,1,
1600,0.0,14.4,0.0,0.0,265.0,1168.0,6.0,1,
1700,0.0,13.8,0.0,0.0,265.0,1168.0,6.0,1,
1800,0.0,14.3,0.0,0.0,265.0,1168.0,6.0,1,
1900,0.0,15.7,0.0,0.0,265.0,1168.0,6.0,1,
2000,0.0,13.6,0.0,0.0,265.0,1168.0,6.0,1,
2100,0.0,15.0,0.0,0.0,265.0,1168.0,6.0,1,
2200,0.0,14.5,0.0,0.0,265.0,1168.0,6.0,1,
2300,0.0,14.0,0.0,0.0,265.0,1168.0,6.0,1,
2400,0.0,72.1,0.0,0.0,265.0,1168.0,6.0,1,
2500,0.0,63.4,0.0,0.0,265.0,1168.0,6.0,1,
2600,0.0,72.2,0.0,0.0,265.0,1168.0,6.0,1,
2700,0.0,48.7,0.0,0.0,113.0,795.0,2.0,1,
2800,0.0,35.4,0.0,0.0,123.0,688.0,7.0,1,
2900,0.0,50.7,0.0,0.0,123.0,688.0,7.0,1,
3000,0.0,20.7,0.0,0.0,231.0,1168.0,6.0,1,
3100,0.0,13.5,0.0,0.0,231.0,1168.0,6.0,1,
3200,0.0,14.1,0.0,0.0,231.0,1168.0,6.0,1,
3300,0.0,15.4,0.0,0.0,231.0,1168.0,6.0,1,
3400,0.0,13.7,0.0,0.0,231.0,1168.0,6.0,1,
3500,0.0,15.0,0.0,0.0,231.0,1168.0,6.0,1,
3600,0.0,16.5,0.0,0.0,231.0,1168.0,6.0,1,
3700,0.0,15.9,0.0,0.0,231.0,1168.0,6.0,1,
3800,0.0,11.6,0.0,0.0,231.0,1168.0,6.0,1,
3900,0.0,15.0,0.0,0.0,231.0,1168.0,6.0,1,
4000,0.0,76.6,0.0,0.0,279.0,2110.0,8.0,1,
4100,0.0,58.6,0.0,0.0,216.0,1556.0,7.0,1,
4200,0.0,54.5,0.0,0.0,216.0,1556.0,7.0,1,
4300,0.0,65.5,0.0,0.0,216.0,1556.0,7.0,1,
4400,0.0,66.4,0.0,0.0,272.0,1307.0,6.0,1,
4500,0.0,47.2,0.0,0.0,257.0,1278.0,5.0,1,
4600,0.0,22.6,0.0,0.0,257.0,1278.0,5.0,1,
4700,0.0,14.4,0.0,0.0,257.0,1278.0,5.0,1,
4800,0.0,12.8,0.0,0.0,257.0,1278.0,5.0,1,
4900,0.0,12.9,0.0,0.0,257.0,1278.0,5.0,1,
5000,0.0,12.7,0.0,0.0,257.0,1278.0,5.0,1,
5100,0.0,13.2,0.0,0.0,257.0,1278.0,5.0,1,
5200,0.0,12.2,0.0,0.0,257.0,1278.0,5.0,1,
5300,0.0,13.6,0.0,0.0,257.0,1278.0,5.0,1,
5400,0.0,12.8,0.0,0.0,257.0,1278.0,5.0,1,
5500,0.0,14.6,0.0,0.0,257.0,1278.0,5.0,1,
5600,0.0,54.5,0.0,0.0,257.0,1278.0,5.0,1,
5700,0.0,59.3,0.0,0.0,182.0,1242.0,16.0,1,
5800,0.0,47.9,0.0,0.0,196.0,1174.0,6.0,1,
5900,0.0,60.2,0.0,0.0,196.0,1174.0,6.0,1,
6000,0.0,83.2,0.0,0.0,366.0,1398.0,5.0,1,
6100,0.0,60.4,0.0,0.0,335.0,1259.0,5.0,1,
6200,0.0,25.4,0.0,0.0,335.0,1259.0,5.0,1,
6300,0.0,14.7,0.0,0.0,335.0,1259.0,5.0,1,
6400,0.0,16.3,0.0,0.0,335.0,1259.0,5.0,1,
6500,0.0,17.0,0.0,0.0,335.0,1259.0,5.0,1,
6600,0.0,12.6,0.0,0.0,335.0,1259.0,5.0,1,
6700,0.0,14.1,0.0,0.0,335.0,1259.0,5.0,1,
6800,0.0,15.2,0.0,0.0,335.0,1259.0,5.0,1,
6900,0.0,14.1,0.0,0.0,335.0,1259.0,5.0,1,
7000,0.0,15.0,0.0,0.0,335.0,1259.0,5.0,1,
7100,0.0,15.8,0.0,0.0,335.0,1259.0,5.0,1,
7200,0.0,62.2,0.0,0.0,335.0,1259.0,5.0,1,
7300,0.0,74.9,0.0,0.0,335.0,1259.0,5.0,1,
7400,0.0,59.7,0.0,0.0,242.0,1274.0,6.0,1,
7500,0.0,50.0,0.0,0.0,190.0,1113.0,5.0,1,
7600,0.0,58.4,0.0,0.0,190.0,1113.0,5.0,1,
