Time(ms),Raw_ADC
0,1801
1,1765
2,1744
3,1746
4,1754
5,1770
6,1786
7,1792
8,1802
9,1808
10,1808
11,1807
12,1808
13,853
14,1449
15,1520
16,777
17,675
18,1107
19,1918
20,2265
21,2517
22,2703
23,2871
24,2921
25,2655
26,2274
27,2021
28,1908
29,1863
30,1839
31,1815
32,1793
33,1776
34,1765
35,1758
36,1757
37,1762
38,1768
39,1776
40,1783
41,1793
42,1801
43,1808
44,2359
45,1045
46,1713
47,941
48,645
49,939
50,1710
51,2194
52,2413
53,2646
54,2816
55,2944
56,2758
57,2381
58,2093
59,1934
60,1872
61,1850
62,1827
63,1803
64,1779
65,1769
66,1760
67,1757
68,1761
69,1771
70,1776
71,1786
72,1792
73,1797
74,1805
75,1857
76,567
77,1755
78,1155
79,652
80,799
81,1458
82,2126
83,2347
84,2601
85,2775
86,2945
87,2842
88,2483
89,2162
90,1975
91,1899
92,1860
93,1835
94,1808
95,1785
96,1773
97,1763
98,1754
99,1755
100,1763
101,1771
102,1777
103,1786
104,1792
105,1803
106,1808
107,1816
108,1823
109,1827
110,1834
111,1839
112,1840
113,1841
114,1840
115,1842
116,1844
117,1842
118,1851
119,1853
120,1855
121,1856
122,1857
123,1857
124,1856
125,1857
126,1861
127,1859
128,1858
129,1857
130,1861
131,1855
132,1858
133,1858
134,1860
135,1859
136,1861
137,1859
138,1860
139,1859
140,1862
141,1862
142,1861
143,1863
144,1854
145,1855
146,1855
147,1856
148,1858
149,1855
150,1854
151,1861
152,1862
153,1862
154,1867
155,1863
156,1863
157,1860
158,1861
159,1865
160,1861
161,1863
162,1861
163,1863
164,1863
165,1862
166,1862
167,1859
168,1861
169,1862
170,1862
171,1859
172,1858
173,1859
174,1855
175,1856
176,1856
177,1856
178,1853
179,1851
180,1861
181,1862
182,1863
183,1863
184,1862
185,1862
186,1862
187,1863
188,1862
189,1861
190,1865
191,1863
192,1861
193,1858
194,1863
195,1866
196,1863
197,1862
198,1863
199,1862
200,1861
201,1863
202,1856
203,1855
204,1855
205,1856
206,1854
207,1856
208,1856
209,1853
210,1857
211,1862
212,1863
213,1863
214,1866
215,1863
216,1866
217,1863
218,1863
219,1863
220,1863
221,1865
222,1866
223,1865
224,1866
225,1865
226,1866
227,1866
228,1865
229,1866
230,1865
231,1858
232,1859
233,1859
234,1856
235,1857
236,1857
237,1859
238,1857
239,1849
240,1867
241,1866
242,1865
243,1863
244,1866
245,1865
246,1866
247,1865
248,1863
249,1863
250,1861
251,1862
252,1863
253,1861
254,1860
255,1861
256,1860
257,1861
258,1860
259,1857
260,1855
261,1858
262,1859
263,1857
264,1855
265,1854
266,1856
267,1855
268,1855
269,1863
270,1859
271,1859
272,1861
273,1858
274,1860
275,1862
276,1861
277,1861
278,1861
279,1861
280,1858
281,1862
282,1858
283,1861
284,1861
285,1859
286,1861
287,1858
288,1861
289,1863
290,1861
291,1862
292,1858
293,1859
294,1854
295,1856
296,1856
297,1856
298,1856
299,1861
300,1861
301,1863
302,1861
303,1862
304,1863
305,1863
306,1863
307,1867
308,1866
309,1862
310,1861
311,1862
312,1863
313,1863
314,1862
315,1861
316,1862
317,1860
318,1858
319,1861
320,1865
321,1865
322,1867
323,1867
324,1858
325,1859
326,1856
327,1858
328,1862
329,1858
330,1862
331,1863
332,1863
333,1863
334,1861
335,1861
336,1859
337,1861
338,1860
339,1860
340,1860
341,1863
342,1862
343,1859
344,1862
345,1861
346,1861
347,1863
348,1862
349,1861
350,1862
351,1862
352,1863
353,1862
354,1856
355,1857
356,1860
357,1857
358,1856
359,1859
360,1864
361,1865
362,1862
363,1862
364,1862
365,1861
366,1860
367,1862
368,1863
369,1862
370,1862
371,1863
372,1863
373,1862
374,1861
375,1862
376,1863
377,1866
378,1866
379,1863
380,1861
381,1864
382,1860
383,1860
384,1855
385,1856
386,1856
387,1858
388,1863
389,1862
390,1863
391,1863
392,1866
393,1863
394,1863
395,1861
396,1862
397,1862
398,1860
399,1861
400,1861
401,1861
402,1862
403,1861
404,1862
405,1862
406,1862
407,1864
408,1862
409,1862
410,1859
411,1862
412,1861
413,1862
414,1855
415,1856
416,1856
417,1856
418,1855
419,1854
420,1857
421,1859
422,1858
423,1859
424,1859
425,1859
426,1859
427,1860
428,1861
429,1861
430,1862
431,1855
432,1860
433,1861
434,1861
435,1861
436,1861
437,1861
438,1859
439,1859
440,1860
441,1861
442,1863
443,1862
444,1854
445,1855
446,1857
447,1857
448,1856
449,1854
450,1861
451,1859
452,1861
453,1861
454,1861
455,1861
456,1860
457,1860
458,1862
459,1862
460,1860
461,1858
462,1859
463,1859
464,1859
465,1863
466,1862
467,1860
468,1863
469,1862
470,1859
471,1863
472,1862
473,1861
474,1855
475,1857
476,1857
477,1857
478,1859
479,1863
480,1862
481,1859
482,1858
483,1858
484,1858
485,1858
486,1859
487,1860
488,1859
489,1857
490,1861
491,1859
492,1860
493,1861
494,1857
495,1859
496,1859
497,1861
498,1861
499,1859
500,1862
501,1861
502,1856
503,1856
504,1856
505,1856
506,1857
507,1856
508,1856
509,1853
510,1860
511,1863
512,1863
513,1862
514,1862
515,1859
516,1859
517,1857
518,1858
519,1858
520,1858
521,1861
522,1862
523,1861
524,1861
525,1862
526,1862
527,1862
528,1860
529,1861
530,1860
531,1856
532,1855
533,1854
534,1855
535,1855
536,1854
537,1856
538,1856
539,1853
540,1860
541,1862
542,1862
543,1863
544,1861
545,1863
546,1862
547,1859
548,1860
549,1861
550,1859
551,1860
552,1858
553,1859
554,1859
555,1858
556,1861
557,1861
558,1861
559,1861
560,1861
561,1861
562,1861
563,1859
564,1856
565,1856
566,1856
567,1856
568,1854
569,1861
570,1863
571,1861
572,1865
573,1862
574,1865
575,1862
576,1862
577,1865
578,1865
579,1861
580,1863
581,1862
582,1862
583,1865
584,1865
585,1862
586,1861
587,1861
588,1862
589,1859
590,1863
591,1862
592,1863
593,1861
594,1855
595,1856
596,1856
597,1856
598,1856
599,1863
600,1863
601,1862
602,1859
603,1859
604,1861
605,1859
606,1859
607,1858
608,1859
609,1862
610,1861
611,1862
612,1859
613,1862
614,1861
