Time(ms),Raw_ADC
0,1867
1,1879
2,1891
3,1863
4,1891
5,1851
6,1839
7,1867
8,1854
9,1840
10,1829
11,1836
12,1817
13,1872
14,1857
15,1882
16,1869
17,1861
18,1872
19,1874
20,1872
21,1870
22,1852
23,1840
24,1859
25,1840
26,1822
27,1828
28,1838
29,1858
30,1869
31,1857
32,1885
33,1886
34,1885
35,1875
36,1879
37,1895
38,1858
39,1846
40,1826
41,1840
42,1833
43,1825
44,1841
45,1840
46,1872
47,1872
48,1874
49,1898
50,1887
51,1875
52,1872
53,1877
54,1898
55,1854
56,1827
57,1834
58,1839
59,1825
60,1833
61,1838
62,1839
63,1872
64,1872
65,1889
66,1879
67,1885
68,1879
69,1881
70,1877
71,1872
72,1843
73,1833
74,1856
75,1851
76,1836
77,1830
78,1841
79,1851
80,1854
81,1872
82,1872
83,1893
84,1872
85,1874
86,1867
87,1873
88,1857
89,1840
90,1823
91,1831
92,1838
93,1820
94,1823
95,1847
96,1881
97,1863
98,1871
99,1887
100,1908
101,1894
102,1885
103,1914
104,1917
105,1836
106,1811
107,1872
108,1826
109,1823
110,1830
111,1840
112,1847
113,1867
114,1883
115,1883
116,1911
117,1872
118,1872
119,1879
120,1872
121,1872
122,1855
123,1839
124,1851
125,1840
126,1819
127,1835
128,1857
129,1857
130,1872
131,1871
132,1871
133,1889
134,1881
135,1883
136,1874
137,1876
138,1867
139,1838
140,1851
141,1842
142,1837
143,1822
144,1819
145,1838
146,1856
147,1852
148,1863
149,1902
150,1882
151,1872
152,1872
153,1876
154,1894
155,1851
156,1846
157,1840
158,1840
159,1830
160,1815
161,1831
162,1857
163,1870
164,1872
165,1887
166,1899
167,1882
168,1883
169,1879
170,1902
171,1886
172,1847
173,1841
174,1838
175,1838
176,1831
177,1825
178,1853
179,1846
180,1871
181,1867
182,1872
183,1892
184,1872
185,1875
186,1874
187,1874
188,1866
189,1851
190,1855
191,1845
192,1831
193,1823
194,1834
195,1834
196,1879
197,1863
198,1873
199,1883
200,1900
201,1878
202,1882
203,1876
204,1887
205,1840
206,1808
207,1808
208,1840
209,1812
210,1819
211,1837
212,1866
213,1870
214,1871
215,1877
216,1891
217,1878
218,1872
219,1868
220,1875
221,1872
222,1857
223,1851
224,1874
225,1847
226,1840
227,1826
228,1851
229,1859
230,1869
231,1867
232,1903
233,1889
234,1875
235,1873
236,1884
237,1875
238,1843
239,1825
240,1843
241,1843
242,1833
243,1829
244,1850
245,1847
246,1887
247,1874
248,1879
249,1875
250,1881
251,1883
